Time epoch,Time,Total-Station-Count,UL-Min-Requested,UL-Max-Requested,DL-Min-Requested,DL-Max-Requested,UL-Min-PDU,UL-Max-PDU,DL-Min-PDU,DL-Max-PDU,Attenuation,Name,Rx-Bps,Tx-Bps,Rx-Link-Rate,Tx-Link-Rate,RSSI,AP,Mode,MAC,Channel,Rx-Latency,Rx-Jitter,Ul-Rx-Goodput-bps,Ul-Rx-Rate-ll,Ul-Rx-Pkts-ll,Ul-Rx-Drop_Percent,Dl-Rx-Goodput-bps,Dl-Rx-Rate-ll,Dl-Rx-Pkts-ll,DL-Rx-Drop-Percent
1758174618,09_18_2025_11_20_18,6,0,0,10000000,10000000,MTU,MTU,MTU,MTU,-1,1.400.en0,4458528,85682,304.2 Mbps,145 Mbps,-23 dBm,94:A6:7E:74:26:22,802.11abgn-BE 20 2x2,30:35:ad:c5:e1:be,11,0,0,0,0,0,0.0,0,0,0,0
1758174623,09_18_2025_11_20_23,6,0,0,10000000,10000000,MTU,MTU,MTU,MTU,-1,1.400.en0,4458528,85682,304.2 Mbps,145 Mbps,-23 dBm,94:A6:7E:74:26:22,802.11abgn-BE 20 2x2,30:35:ad:c5:e1:be,11,-1,4,0,0,0,0.0,0,0,0,0
1758174623,09_18_2025_11_20_23,6,0,0,10000000,10000000,MTU,MTU,MTU,MTU,-1,1.400.en0,5476551,98216,304.2 Mbps,145 Mbps,-23 dBm,94:A6:7E:74:26:22,802.11abgn-BE 20 2x2,30:35:ad:c5:e1:be,11,-1,4,0,0,0,0.0,0,0,0,0
1758174628,09_18_2025_11_20_28,6,0,0,10000000,10000000,MTU,MTU,MTU,MTU,-1,1.400.en0,5476551,98216,304.2 Mbps,145 Mbps,-23 dBm,94:A6:7E:74:26:22,802.11abgn-BE 20 2x2,30:35:ad:c5:e1:be,11,453,29,0,0,0,0.0,0,0,0,0
1758174628,09_18_2025_11_20_28,6,0,0,10000000,10000000,MTU,MTU,MTU,MTU,-1,1.400.en0,5476551,98216,304.2 Mbps,145 Mbps,-23 dBm,94:A6:7E:74:26:22,802.11abgn-BE 20 2x2,30:35:ad:c5:e1:be,11,453,29,0,0,0,0.0,0,0,0,0
1758174633,09_18_2025_11_20_33,6,0,0,10000000,10000000,MTU,MTU,MTU,MTU,-1,1.400.en0,6915344,125490,304.2 Mbps,145 Mbps,-23 dBm,94:A6:7E:74:26:22,802.11abgn-BE 20 2x2,30:35:ad:c5:e1:be,11,938,25,0,0,0,0.0,0,0,0,0
1758174633,09_18_2025_11_20_33,6,0,0,10000000,10000000,MTU,MTU,MTU,MTU,-1,1.400.en0,6915344,125490,304.2 Mbps,145 Mbps,-23 dBm,94:A6:7E:74:26:22,802.11abgn-BE 20 2x2,30:35:ad:c5:e1:be,11,938,25,0,0,0,0.0,0,0,0,0
1758174638,09_18_2025_11_20_38,6,0,0,10000000,10000000,MTU,MTU,MTU,MTU,-1,1.400.en0,8183262,142651,304.2 Mbps,145 Mbps,-23 dBm,94:A6:7E:74:26:22,802.11abgn-BE 20 2x2,30:35:ad:c5:e1:be,11,2428,77,0,0,0,0.0,0,0,0,0
1758174638,09_18_2025_11_20_38,6,0,0,10000000,10000000,MTU,MTU,MTU,MTU,-1,1.400.en0,8183262,142651,304.2 Mbps,145 Mbps,-23 dBm,94:A6:7E:74:26:22,802.11abgn-BE 20 2x2,30:35:ad:c5:e1:be,11,2428,77,0,0,0,0.0,0,0,0,0
1758174644,09_18_2025_11_20_44,6,0,0,10000000,10000000,MTU,MTU,MTU,MTU,-1,1.400.en0,8183262,142651,304.2 Mbps,145 Mbps,-23 dBm,94:A6:7E:74:26:22,802.11abgn-BE 20 2x2,30:35:ad:c5:e1:be,11,2426,78,0,0,0,0.0,0,0,0,0
1758174644,09_18_2025_11_20_44,6,0,0,10000000,10000000,MTU,MTU,MTU,MTU,-1,1.400.en0,8183262,142651,304.2 Mbps,145 Mbps,-23 dBm,94:A6:7E:74:26:22,802.11abgn-BE 20 2x2,30:35:ad:c5:e1:be,11,2426,78,0,0,0,0.0,0,0,0,0
1758174649,09_18_2025_11_20_49,6,0,0,10000000,10000000,MTU,MTU,MTU,MTU,-1,1.400.en0,9333162,163817,304.2 Mbps,145 Mbps,-23 dBm,94:A6:7E:74:26:22,802.11abgn-BE 20 2x2,30:35:ad:c5:e1:be,11,3376,173,0,0,0,0.0,0,0,0,0
1758174649,09_18_2025_11_20_49,6,0,0,10000000,10000000,MTU,MTU,MTU,MTU,-1,1.400.en0,9333162,163817,304.2 Mbps,145 Mbps,-23 dBm,94:A6:7E:74:26:22,802.11abgn-BE 20 2x2,30:35:ad:c5:e1:be,11,3376,173,0,0,0,0.0,0,0,0,0
